match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Karlsruhe vs Nurnberg,1X2,Home,1.95,0.6293696342324382,0.5128205128205129,0.1165491214119253,True,9.5,2. Bundesliga,2,2024-08-03
Darmstadt vs Fortuna Dusseldorf,1X2,Away,2.4,0.6042176202788905,0.4166666666666667,0.1875509536122238,True,14.0,2. Bundesliga,2,2024-08-04
Chesterfield vs Swindon,O/U,Under 2.5,2.37,0.5031983845060854,0.42194092827004215,0.0812574562360433,True,13.700000000000001,League Two,4,2024-08-09
Blackburn vs Derby,1X2,Away,3.17,0.44131614256538776,0.31545741324921134,0.12585872931617642,False,-10.0,Championship,2,2024-08-09
Preston vs Sheffield United,1X2,Home,3.16,0.4503066268019995,0.3164556962025316,0.1338509305994679,False,-10.0,Championship,2,2024-08-09
Kaiserslautern vs Greuther Furth,O/U,Under 2.5,2.38,0.4859992664433941,0.42016806722689076,0.06583119921650332,False,-10.0,2. Bundesliga,2,2024-08-09
Leeds vs Portsmouth,O/U,Under 2.5,2.32,0.49099237275697605,0.4310344827586207,0.05995788999835533,False,-10.0,Championship,2,2024-08-10
Stoke vs Coventry,1X2,Home,2.47,0.626456363876662,0.4048582995951417,0.22159806428152035,True,14.700000000000003,Championship,2,2024-08-10
Exeter vs Rotherham,1X2,Home,3.01,0.6225602836283131,0.33222591362126247,0.2903343700070506,True,20.099999999999998,League One,3,2024-08-10
Stockport vs Cambridge,1X2,Home,1.65,0.7251887843165631,0.6060606060606061,0.119128178255957,True,6.499999999999999,League One,3,2024-08-10
Wrexham vs Wycombe,1X2,Home,2.01,0.5929176109550616,0.49751243781094534,0.09540517314411623,True,10.099999999999998,League One,3,2024-08-10
Oxford vs Norwich,1X2,Home,3.04,0.5178305182048009,0.32894736842105265,0.1888831497837482,True,20.4,Championship,2,2024-08-10
Paderborn vs Darmstadt,1X2,Home,1.87,0.6357141659297525,0.53475935828877,0.10095480764098252,True,8.700000000000001,2. Bundesliga,2,2024-08-11
Clermont vs Pau FC,O/U,Over 2.5,2.15,0.5151468384457271,0.46511627906976744,0.05003055937595963,True,11.5,Ligue 2,2,2024-08-16
Clermont vs Pau FC,1X2,Away,3.99,0.4170498574649275,0.2506265664160401,0.16642329104888742,False,-10.0,Ligue 2,2,2024-08-16
Brescia vs Palermo,1X2,Home,2.88,0.49676264881089127,0.3472222222222222,0.14954042658866906,True,18.799999999999997,Serie B,2,2024-08-16
Mirandes vs Cordoba,1X2,Home,2.99,0.4678926815969613,0.33444816053511706,0.13344452106184423,True,19.900000000000002,Segunda Division,2,2024-08-16
Eibar vs Castellon,O/U,Over 2.5,2.05,0.5644944435293073,0.48780487804878053,0.0766895654805268,False,-10.0,Segunda Division,2,2024-08-17
Eibar vs Castellon,1X2,Home,1.77,0.6701038632587288,0.5649717514124294,0.10513211184629945,True,7.7,Segunda Division,2,2024-08-17
La Coruna vs Oviedo,O/U,Over 2.5,2.35,0.4869720179603293,0.425531914893617,0.06144010306671227,False,-10.0,Segunda Division,2,2024-08-17
Plymouth vs Hull,O/U,Under 2.5,2.19,0.5194370752281838,0.4566210045662101,0.06281607066197376,True,11.899999999999999,Championship,2,2024-08-17
Portsmouth vs Luton,1X2,Home,3.0,0.6213394760418824,0.3333333333333333,0.28800614270854913,False,-10.0,Championship,2,2024-08-17
Derby vs Middlesbrough,1X2,Home,3.45,0.43539792208620676,0.2898550724637681,0.14554284962243863,True,24.5,Championship,2,2024-08-17
Swansea vs Preston,1X2,Home,1.97,0.5919902154714308,0.5076142131979695,0.08437600227346131,True,9.7,Championship,2,2024-08-17
Swindon vs Walsall,O/U,Under 2.5,2.26,0.49860184081608194,0.4424778761061947,0.05612396470988723,False,-10.0,League Two,4,2024-08-17
Newport County vs Doncaster,1X2,Away,1.81,0.6230500110811475,0.5524861878453039,0.07056382323584365,False,-10.0,League Two,4,2024-08-17
Crewe vs Chesterfield,O/U,Under 2.5,2.06,0.543844484217116,0.4854368932038835,0.05840759101323245,False,-10.0,League Two,4,2024-08-17
Mansfield vs Burton,1X2,Home,1.81,0.6254890517811975,0.5524861878453039,0.07300286393589361,False,-10.0,League One,3,2024-08-17
Cambridge vs Crawley Town,1X2,Away,3.28,0.44473590977856087,0.3048780487804878,0.13985786099807307,True,22.799999999999997,League One,3,2024-08-17
Santander vs Almeria,O/U,Over 2.5,2.15,0.5434964431969753,0.46511627906976744,0.07838016412720789,True,11.5,Segunda Division,2,2024-08-18
Santander vs Almeria,1X2,Home,2.63,0.5216148975126901,0.3802281368821293,0.14138676063056077,False,-10.0,Segunda Division,2,2024-08-18
Catanzaro vs Sassuolo,1X2,Home,3.46,0.45743693540977926,0.28901734104046245,0.1684195943693168,False,-10.0,Serie B,2,2024-08-18
Rodez vs Metz,1X2,Home,2.75,0.5460328284687566,0.36363636363636365,0.1823964648323929,False,-10.0,Ligue 2,2,2024-08-23
Troyes vs Clermont,1X2,Home,3.4,0.4636038769652417,0.29411764705882354,0.16948622990641815,False,-10.0,Ligue 2,2,2024-08-23
Stockport vs Bristol Rvs,1X2,Home,1.72,0.7053108247906261,0.5813953488372093,0.12391547595341679,True,7.199999999999999,League One,3,2024-08-24
Exeter vs Peterboro,1X2,Home,3.17,0.4195319895773155,0.31545741324921134,0.10407457632810418,False,-10.0,League One,3,2024-08-24
Wycombe vs Rotherham,1X2,Home,2.43,0.5292298058938802,0.4115226337448559,0.11770717214902432,True,14.3,League One,3,2024-08-24
Ferrol vs Granada,1X2,Home,3.03,0.4947779219617257,0.33003300330033003,0.16474491866139568,False,-10.0,Segunda Division,2,2024-08-24
Watford vs Derby,O/U,Under 2.5,1.93,0.5738415725067876,0.5181347150259068,0.05570685748088078,False,-10.0,Championship,2,2024-08-24
Sunderland vs Burnley,1X2,Home,2.99,0.5550046143707048,0.33444816053511706,0.22055645383558775,True,19.900000000000002,Championship,2,2024-08-24
Norwich vs Sheffield United,1X2,Home,2.74,0.5488592116238225,0.36496350364963503,0.18389570797418742,False,-10.0,Championship,2,2024-08-24
Bristol City vs Coventry,1X2,Home,2.47,0.5651254385816362,0.4048582995951417,0.16026713898649453,False,-10.0,Championship,2,2024-08-24
Stoke vs West Brom,1X2,Home,2.55,0.5086063692455739,0.3921568627450981,0.11644950650047581,False,-10.0,Championship,2,2024-08-24
Levante vs Cadiz,O/U,Over 2.5,2.27,0.4987025785382108,0.44052863436123346,0.058173944176977355,False,-10.0,Segunda Division,2,2024-08-24
Sudtirol vs Salernitana,1X2,Home,2.6,0.5579494196263834,0.3846153846153846,0.17333403501099887,True,16.0,Serie B,2,2024-08-24
Brescia vs Cittadella,1X2,Home,2.56,0.5350506210475443,0.390625,0.1444256210475443,False,-10.0,Serie B,2,2024-08-24
Pisa vs Palermo,1X2,Home,2.43,0.5621880132356925,0.4115226337448559,0.15066537949083653,True,14.3,Serie B,2,2024-08-24
Sassuolo vs Cesena,1X2,Away,3.98,0.37561555672676816,0.25125628140703515,0.12435927531973301,False,-10.0,Serie B,2,2024-08-24
Magdeburg vs Schalke 04,O/U,Under 2.5,2.37,0.49400108806513854,0.42194092827004215,0.07206015979509639,False,-10.0,2. Bundesliga,2,2024-08-25
Castellon vs Oviedo,1X2,Away,3.54,0.3829638770557609,0.2824858757062147,0.10047800134954621,False,-10.0,Segunda Division,2,2024-08-25
Cordoba vs Burgos,O/U,Over 2.5,2.36,0.4997984437878411,0.42372881355932207,0.07606963022851904,True,13.599999999999998,Segunda Division,2,2024-08-26
Bari vs Sassuolo,1X2,Home,2.71,0.4774738877284652,0.36900369003690037,0.10847019769156485,False,-10.0,Serie B,2,2024-08-27
Luton vs QPR,1X2,Away,3.73,0.41163105517649357,0.2680965147453083,0.14353454043118524,True,27.3,Championship,2,2024-08-30
Fortuna Dusseldorf vs Hannover,1X2,Home,2.3,0.5412983548562924,0.4347826086956522,0.10651574616064019,True,12.999999999999998,2. Bundesliga,2,2024-08-30
Nurnberg vs Magdeburg,O/U,Under 2.5,2.32,0.5014404567997853,0.4310344827586207,0.07040597404116461,False,-10.0,2. Bundesliga,2,2024-08-31
Elversberg vs Darmstadt,O/U,Under 2.5,2.41,0.4985381818848573,0.41493775933609955,0.08360042254875777,False,-10.0,2. Bundesliga,2,2024-08-31
Birmingham vs Wigan,O/U,Under 2.5,2.2,0.5665169452483511,0.45454545454545453,0.11197149070289653,False,-10.0,League One,3,2024-08-31
Coventry vs Norwich,O/U,Under 2.5,2.14,0.5284067276937993,0.4672897196261682,0.06111700806763104,True,11.400000000000002,Championship,2,2024-08-31
Leeds vs Hull,O/U,Under 2.5,2.32,0.492710333268081,0.4310344827586207,0.061675850509460284,True,13.2,Championship,2,2024-08-31
Burnley vs Blackburn,1X2,Away,3.81,0.3792143246950106,0.26246719160104987,0.11674713309396073,False,-10.0,Championship,2,2024-08-31
Portsmouth vs Sunderland,1X2,Home,3.48,0.39473893751910827,0.28735632183908044,0.10738261568002783,False,-10.0,Championship,2,2024-08-31
Port Vale vs Doncaster,1X2,Away,2.62,0.5162861670581969,0.38167938931297707,0.13460677774521979,True,16.200000000000003,League Two,4,2024-08-31
Oxford vs Preston,O/U,Over 2.5,1.99,0.577042028842512,0.5025125628140703,0.07452946602844168,True,9.9,Championship,2,2024-08-31
Oxford vs Preston,1X2,Home,2.44,0.7041678670743645,0.4098360655737705,0.294331801500594,True,14.399999999999999,Championship,2,2024-08-31
Harrogate vs Barrow,1X2,Home,3.28,0.4187194556588979,0.3048780487804878,0.1138414068784101,False,-10.0,League Two,4,2024-08-31
Swindon vs Notts County,O/U,Under 2.5,2.46,0.5008018491799602,0.4065040650406504,0.09429778413930978,False,-10.0,League Two,4,2024-08-31
Crawley Town vs Barnsley,1X2,Home,2.98,0.5698753200339264,0.33557046979865773,0.23430485023526865,False,-10.0,League One,3,2024-08-31
Plymouth vs Stoke,O/U,Under 2.5,2.16,0.5240641024187309,0.4629629629629629,0.061101139455768005,True,11.600000000000001,Championship,2,2024-08-31
Burgos vs Castellon,1X2,Home,2.47,0.5051163230628135,0.4048582995951417,0.10025802346767182,False,-10.0,Segunda Division,2,2024-09-01
Spezia vs Cesena,1X2,Home,2.41,0.49808293767821304,0.41493775933609955,0.08314517834211349,True,14.100000000000001,Serie B,2,2024-09-01
Chesterfield vs Grimsby,O/U,Under 2.5,2.09,0.5450540578966612,0.47846889952153115,0.06658515837513002,False,-10.0,League Two,4,2024-09-07
Granada vs La Coruna,1X2,Away,3.39,0.4075712855779651,0.2949852507374631,0.112586034840502,False,-10.0,Segunda Division,2,2024-09-07
Doncaster vs Gillingham,1X2,Home,1.82,0.6363566575480453,0.5494505494505494,0.08690610809749588,True,8.200000000000001,League Two,4,2024-09-07
Zaragoza vs Elche,O/U,Over 2.5,2.56,0.4819733179904051,0.390625,0.0913483179904051,True,15.600000000000001,Segunda Division,2,2024-09-08
Albacete vs Eibar,O/U,Over 2.5,2.08,0.5484439296957648,0.4807692307692307,0.0676746989265341,False,-10.0,Segunda Division,2,2024-09-09
Albacete vs Eibar,1X2,Away,3.18,0.42466424819132853,0.31446540880503143,0.1101988393862971,True,21.8,Segunda Division,2,2024-09-09
Hull vs Sheffield United,1X2,Home,3.36,0.5102484342032945,0.2976190476190476,0.21262938658424685,False,-10.0,Championship,2,2024-09-13
Bolton vs Huddersfield,1X2,Home,2.12,0.5747351057220701,0.4716981132075471,0.10303699251452297,False,-10.0,League One,3,2024-09-14
Millwall vs Luton,1X2,Home,2.64,0.5828470400779017,0.3787878787878788,0.20405916129002288,False,-10.0,Championship,2,2024-09-14
Rotherham vs Burton,O/U,Under 2.5,2.07,0.5441533888629039,0.48309178743961356,0.06106160142329031,False,-10.0,League One,3,2024-09-14
Oxford vs Stoke,1X2,Home,3.14,0.5372963482257987,0.3184713375796178,0.21882501064618093,True,21.400000000000002,Championship,2,2024-09-14
Stevenage vs Barnsley,1X2,Home,2.95,0.4373010053134118,0.3389830508474576,0.0983179544659542,True,19.5,League One,3,2024-09-14
Northampton vs Wycombe,1X2,Home,3.23,0.40676530201751326,0.30959752321981426,0.097167778797699,False,-10.0,League One,3,2024-09-14
Paris FC vs Metz,1X2,Home,2.26,0.5942977498081072,0.4424778761061947,0.15181987370191252,False,-10.0,Ligue 2,2,2024-09-14
Juve Stabia vs Palermo,1X2,Home,3.01,0.4626450004589751,0.33222591362126247,0.13041908683771264,False,-10.0,Serie B,2,2024-09-14
Eibar vs Tenerife,O/U,Over 2.5,2.18,0.5266403023138251,0.4587155963302752,0.06792470598354988,False,-10.0,Segunda Division,2,2024-09-14
Derby vs Cardiff,1X2,Home,2.35,0.5387970870679606,0.425531914893617,0.11326517217434356,True,13.5,Championship,2,2024-09-14
Plymouth vs Sunderland,O/U,Under 2.5,2.1,0.5801365079366267,0.47619047619047616,0.10394603174615058,False,-10.0,Championship,2,2024-09-14
Watford vs Coventry,1X2,Home,2.6,0.5037464531245448,0.3846153846153846,0.11913106850916022,False,-10.0,Championship,2,2024-09-14
Swansea vs Norwich,O/U,Under 2.5,1.94,0.5768634908781389,0.5154639175257733,0.06139957335236568,True,9.399999999999999,Championship,2,2024-09-14
Cosenza vs Sampdoria,1X2,Home,2.69,0.5453869941199408,0.3717472118959108,0.17363978222403004,True,16.9,Serie B,2,2024-09-15
Carrarese vs Sassuolo,1X2,Home,3.32,0.404441467400271,0.30120481927710846,0.10323664812316252,False,-10.0,Serie B,2,2024-09-15
Greuther Furth vs Elversberg,1X2,Home,1.89,0.6206597092439649,0.5291005291005292,0.09155918014343567,False,-10.0,2. Bundesliga,2,2024-09-15
Birmingham vs Wrexham,1X2,Away,3.99,0.45417930405482093,0.2506265664160401,0.20355273763878085,False,-10.0,League One,3,2024-09-16
Amiens vs Clermont,1X2,Home,2.59,0.5532615299835311,0.3861003861003861,0.16716114388314496,True,15.899999999999999,Ligue 2,2,2024-09-20
Schalke 04 vs Darmstadt,1X2,Home,1.93,0.5697858276488641,0.5181347150259068,0.051651112622957296,False,-10.0,2. Bundesliga,2,2024-09-20
Swindon vs Carlisle,O/U,Under 2.5,1.97,0.5593253004183207,0.5076142131979695,0.051711087220351226,True,9.7,League Two,4,2024-09-21
Peterboro vs Bristol Rvs,O/U,Under 2.5,2.36,0.51154505471833,0.42372881355932207,0.08781624115900794,False,-10.0,League One,3,2024-09-21
Huddersfield vs Northampton,O/U,Under 2.5,2.01,0.5538584233178916,0.49751243781094534,0.05634598550694625,False,-10.0,League One,3,2024-09-21
Cosenza vs Sassuolo,1X2,Home,2.74,0.5445073498172078,0.36496350364963503,0.1795438461675728,False,-10.0,Serie B,2,2024-09-21
Chesterfield vs Cheltenham,O/U,Under 2.5,2.2,0.5166680772203505,0.45454545454545453,0.06212262267489593,True,12.000000000000002,League Two,4,2024-09-21
Reggiana vs Salernitana,O/U,Over 2.5,2.2,0.5301971169579407,0.45454545454545453,0.07565166241248616,False,-10.0,Serie B,2,2024-09-21
Sampdoria vs Sudtirol,O/U,Over 2.5,2.36,0.48075457656358167,0.42372881355932207,0.0570257630042596,False,-10.0,Serie B,2,2024-09-21
Zaragoza vs Levante,O/U,Over 2.5,2.22,0.5109255875418268,0.4504504504504504,0.06047513709137642,True,12.200000000000003,Segunda Division,2,2024-09-21
West Brom vs Plymouth,O/U,Under 2.5,2.42,0.5048565921817416,0.4132231404958678,0.09163345168587383,True,14.2,Championship,2,2024-09-21
Sheffield United vs Derby,O/U,Under 2.5,2.03,0.5484538073863046,0.4926108374384237,0.05584296994788085,True,10.299999999999997,Championship,2,2024-09-21
Luton vs Sheffield Weds,1X2,Away,3.96,0.3915585945924467,0.25252525252525254,0.13903334206719414,False,-10.0,Championship,2,2024-09-21
Coventry vs Swansea,O/U,Under 2.5,2.13,0.521014300709077,0.4694835680751174,0.051530732633959575,False,-10.0,Championship,2,2024-09-21
Fortuna Dusseldorf vs FC Koln,1X2,Home,2.99,0.4522240376282315,0.33444816053511706,0.11777587709311443,False,-10.0,2. Bundesliga,2,2024-09-21
Almeria vs Eibar,1X2,Away,3.82,0.3973980484601693,0.2617801047120419,0.1356179437481274,False,-10.0,Segunda Division,2,2024-09-22
Spezia vs Carrarese,1X2,Home,1.72,0.6459495128977851,0.5813953488372093,0.06455416406057579,True,7.199999999999999,Serie B,2,2024-09-22
Castellon vs Santander,O/U,Under 2.5,2.05,0.5386339805902303,0.48780487804878053,0.05082910254144973,True,10.499999999999998,Segunda Division,2,2024-09-22
Plymouth vs Luton,O/U,Under 2.5,2.36,0.5308663016519937,0.42372881355932207,0.1071374880926716,False,-10.0,Championship,2,2024-09-27
Ulm vs Braunschweig,1X2,Home,2.43,0.4979293291908935,0.4115226337448559,0.08640669544603757,True,14.3,2. Bundesliga,2,2024-09-27
Grenoble vs Clermont,1X2,Home,2.41,0.5185560940221261,0.41493775933609955,0.10361833468602655,True,14.100000000000001,Ligue 2,2,2024-09-27
Cadiz vs Eldense,O/U,Over 2.5,2.37,0.4803008313629439,0.42194092827004215,0.05835990309290173,True,13.700000000000001,Segunda Division,2,2024-09-28
Millwall vs Preston,O/U,Over 2.5,2.39,0.5030854380585383,0.41841004184100417,0.08467539621753417,True,13.900000000000002,Championship,2,2024-09-28
Millwall vs Preston,1X2,Home,1.92,0.6513263543670601,0.5208333333333334,0.13049302103372673,True,9.2,Championship,2,2024-09-28
Morecambe vs Notts County,O/U,Under 2.5,2.29,0.5174658924391992,0.4366812227074236,0.08078466973177556,True,12.9,League Two,4,2024-09-28
Bari vs Cosenza,O/U,Over 2.5,2.25,0.5162112676436488,0.4444444444444444,0.07176682319920435,False,-10.0,Serie B,2,2024-09-28
Sassuolo vs Spezia,1X2,Away,3.53,0.43183653827103063,0.28328611898017,0.14855041929086066,False,-10.0,Serie B,2,2024-09-28
Leyton Orient vs Wrexham,1X2,Away,2.46,0.4868242196397633,0.4065040650406504,0.0803201545991129,False,-10.0,League One,3,2024-09-28
Birmingham vs Peterboro,O/U,Under 2.5,2.45,0.5105858177861055,0.4081632653061224,0.10242255247998305,False,-10.0,League One,3,2024-09-28
Reading vs Huddersfield,1X2,Home,2.86,0.45989307749287434,0.3496503496503497,0.11024272784252465,True,18.599999999999998,League One,3,2024-09-28
Juve Stabia vs Pisa,O/U,Over 2.5,2.28,0.4900027285114131,0.4385964912280702,0.05140623728334287,False,-10.0,Serie B,2,2024-09-29
Cesena vs Mantova,O/U,Under 2.5,1.94,0.5688613062299173,0.5154639175257733,0.05339738870414401,False,-10.0,Serie B,2,2024-09-29
Oviedo vs Eibar,O/U,Over 2.5,2.48,0.48230822254804384,0.40322580645161293,0.07908241609643091,False,-10.0,Segunda Division,2,2024-09-29
Cordoba vs Ferrol,O/U,Over 2.5,2.38,0.48811459179107264,0.42016806722689076,0.06794652456418188,True,13.799999999999999,Segunda Division,2,2024-09-29
Burgos vs Granada,1X2,Home,2.35,0.538390747002079,0.425531914893617,0.11285883210846198,False,-10.0,Segunda Division,2,2024-09-29
Sudtirol vs Palermo,1X2,Home,2.69,0.4859298648527208,0.3717472118959108,0.11418265295681002,False,-10.0,Serie B,2,2024-09-30
Burnley vs Plymouth,O/U,Under 2.5,2.4,0.5015793856059394,0.4166666666666667,0.08491271893927271,True,14.0,Championship,2,2024-10-01
Carlisle vs Notts County,O/U,Under 2.5,2.33,0.5190312488886054,0.4291845493562232,0.08984669953238222,True,13.3,League Two,4,2024-10-01
Coventry vs Blackburn,1X2,Away,3.48,0.3960618958966743,0.28735632183908044,0.10870557405759385,False,-10.0,Championship,2,2024-10-01
Cardiff vs Millwall,O/U,Over 2.5,2.57,0.48585814329946075,0.38910505836575876,0.096753084933702,False,-10.0,Championship,2,2024-10-01
Sheffield United vs Swansea,O/U,Under 2.5,1.99,0.5554792035797522,0.5025125628140703,0.052966640765681916,True,9.9,Championship,2,2024-10-02
Huesca vs Cadiz,1X2,Home,3.05,0.4180944398597386,0.3278688524590164,0.09022558740072217,True,20.5,Segunda Division,2,2024-10-04
Spezia vs Reggiana,O/U,Over 2.5,2.18,0.513326401694371,0.4587155963302752,0.05461080536409585,False,-10.0,Serie B,2,2024-10-05
Spezia vs Reggiana,1X2,Home,1.89,0.5915119381569207,0.5291005291005292,0.06241140905639153,True,8.899999999999999,Serie B,2,2024-10-05
Mirandes vs Granada,1X2,Home,2.83,0.45039953493450224,0.35335689045936397,0.09704264447513827,False,-10.0,Segunda Division,2,2024-10-05
Plymouth vs Blackburn,O/U,Under 2.5,2.21,0.5123693785749612,0.45248868778280543,0.0598806907921558,False,-10.0,Championship,2,2024-10-05
Charlton vs Birmingham,O/U,Under 2.5,1.96,0.573856047629991,0.5102040816326531,0.06365196599733791,True,9.6,League One,3,2024-10-05
Cosenza vs Sudtirol,O/U,Over 2.5,2.59,0.4968874498719121,0.3861003861003861,0.11078706377152597,False,-10.0,Serie B,2,2024-10-06
La Coruna vs Malaga,O/U,Over 2.5,2.25,0.5034214988010804,0.4444444444444444,0.05897705435663603,False,-10.0,Segunda Division,2,2024-10-06
Levante vs Oviedo,O/U,Over 2.5,2.11,0.5250650147367169,0.47393364928909953,0.051131365447617316,False,-10.0,Segunda Division,2,2024-10-06
Salford vs Grimsby,O/U,Under 2.5,1.89,0.5807308423903542,0.5291005291005292,0.051630313289825036,False,-10.0,League Two,4,2024-10-12
Chesterfield vs Notts County,O/U,Under 2.5,2.28,0.5178310457299671,0.4385964912280702,0.07923455450189687,False,-10.0,League Two,4,2024-10-12
Sp Gijon vs Castellon,O/U,Under 2.5,2.1,0.5416055264427083,0.47619047619047616,0.06541505025223215,False,-10.0,Segunda Division,2,2024-10-14
Grenoble vs Metz,1X2,Home,3.43,0.40775637331347736,0.29154518950437314,0.11621118380910422,True,24.3,Ligue 2,2,2024-10-18
Bastia vs Clermont,1X2,Home,2.24,0.566799668353597,0.4464285714285714,0.12037109692502557,False,-10.0,Ligue 2,2,2024-10-18
Newport County vs Chesterfield,O/U,Under 2.5,2.26,0.5098788979968167,0.4424778761061947,0.06740102189062203,False,-10.0,League Two,4,2024-10-18
Reading vs Crawley Town,O/U,Under 2.5,2.3,0.5070520363492299,0.4347826086956522,0.07226942765357769,False,-10.0,League One,3,2024-10-19
Swindon vs Doncaster,O/U,Under 2.5,1.91,0.578670689783247,0.5235602094240838,0.055110480359163216,False,-10.0,League Two,4,2024-10-19
Brescia vs Sassuolo,1X2,Home,2.86,0.4722556384378567,0.3496503496503497,0.12260528878750698,False,-10.0,Serie B,2,2024-10-19
Cesena vs Sampdoria,O/U,Over 2.5,2.12,0.523075717077909,0.4716981132075471,0.05137760387036189,True,11.200000000000001,Serie B,2,2024-10-20
Juve Stabia vs Cremonese,1X2,Home,3.23,0.4057043852496285,0.30959752321981426,0.09610686202981422,False,-10.0,Serie B,2,2024-10-20
Milton Keynes Dons vs Accrington,O/U,Under 2.5,2.26,0.5291831194922414,0.4424778761061947,0.08670524338604668,False,-10.0,League Two,4,2024-10-22
Doncaster vs Bromley,O/U,Under 2.5,2.06,0.537352959722796,0.4854368932038835,0.05191606651891245,True,10.600000000000001,League Two,4,2024-10-22
Peterboro vs Blackpool,O/U,Under 2.5,2.26,0.5046199835714567,0.4424778761061947,0.06214210746526194,False,-10.0,League One,3,2024-10-22
Eldense vs Zaragoza,O/U,Over 2.5,2.33,0.512514537679922,0.4291845493562232,0.08332998832369887,True,13.3,Segunda Division,2,2024-10-23
Portsmouth vs Sheffield Weds,1X2,Home,3.4,0.38382860188163714,0.29411764705882354,0.0897109548228136,False,-10.0,Championship,2,2024-10-25
Metz vs Guingamp,O/U,Over 2.5,2.1,0.5321350815666839,0.47619047619047616,0.05594460537620771,False,-10.0,Ligue 2,2,2024-10-25
Dunkerque vs Red Star,1X2,Home,2.39,0.5620338399211098,0.41841004184100417,0.1436237980801056,True,13.900000000000002,Ligue 2,2,2024-10-25
Spezia vs Bari,O/U,Over 2.5,2.2,0.513502956599726,0.45454545454545453,0.05895750205427147,False,-10.0,Serie B,2,2024-10-25
Mirandes vs Cartagena,1X2,Home,1.91,0.5789493695666598,0.5235602094240838,0.055389160142576,True,9.1,Segunda Division,2,2024-10-26
Cadiz vs Oviedo,O/U,Over 2.5,2.38,0.4874716087931139,0.42016806722689076,0.06730354156622315,False,-10.0,Segunda Division,2,2024-10-26
Sheffield United vs Stoke,1X2,Home,1.78,0.6343687134699909,0.5617977528089888,0.0725709606610021,True,7.800000000000001,Championship,2,2024-10-26
Newport County vs Fleetwood Town,O/U,Under 2.5,2.18,0.5438654592909784,0.4587155963302752,0.0851498629607032,True,11.8,League Two,4,2024-10-26
Notts County vs Harrogate,O/U,Under 2.5,2.23,0.5133909837261749,0.4484304932735426,0.06496049045263225,True,12.3,League Two,4,2024-10-26
Cesena vs Brescia,O/U,Over 2.5,1.96,0.5603247758179211,0.5102040816326531,0.05012069418526799,False,-10.0,Serie B,2,2024-10-26
Norwich vs Middlesbrough,O/U,Under 2.5,2.15,0.5231844650081793,0.46511627906976744,0.05806818593841184,False,-10.0,Championship,2,2024-10-27
Brescia vs Spezia,1X2,Home,3.39,0.410354384508993,0.2949852507374631,0.11536913377152985,False,-10.0,Serie B,2,2024-10-29
Guingamp vs Ajaccio,O/U,Over 2.5,2.28,0.5051857448827785,0.4385964912280702,0.06658925365470825,False,-10.0,Ligue 2,2,2024-10-29
Cittadella vs Sampdoria,1X2,Home,3.29,0.39138704605327235,0.303951367781155,0.08743567827211735,False,-10.0,Serie B,2,2024-10-30
Martigues vs Red Star,1X2,Home,3.31,0.3963020795095817,0.3021148036253776,0.09418727588420406,False,-10.0,Ligue 2,2,2024-11-01
