match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Elversberg vs Hertha,O/U,Under 2.5,2.33,0.49811846016886596,0.4291845493562232,0.06893391081264277,False,-10.0,2. Bundesliga,2,2025-03-02
Magdeburg vs Darmstadt,1X2,Home,1.92,0.5779632004074808,0.5208333333333334,0.05712986707414747,True,9.2,2. Bundesliga,2,2025-03-02
Swindon vs Salford,O/U,Over 2.5,2.22,0.5038558556763654,0.4504504504504504,0.05340540522591497,True,12.200000000000003,League Two,4,2025-03-04
Swindon vs Salford,1X2,Home,2.01,0.5868413518486206,0.49751243781094534,0.08932891403767529,False,-10.0,League Two,4,2025-03-04
Preston vs Swansea,1X2,Home,2.4,0.5033137522838743,0.4166666666666667,0.08664708561720763,False,-10.0,Championship,2,2025-03-04
Blackpool vs Peterboro,O/U,Under 2.5,2.25,0.5086082076239271,0.4444444444444444,0.06416376317948269,True,12.5,League One,3,2025-03-04
Accrington vs Milton Keynes Dons,1X2,Home,2.46,0.4946261354619028,0.4065040650406504,0.08812207042125242,True,14.6,League Two,4,2025-03-04
La Coruna vs Cordoba,1X2,Away,3.68,0.40455219684093546,0.2717391304347826,0.13281306640615287,False,-10.0,Segunda Division,2,2025-03-07
Tranmere vs Bromley,1X2,Home,2.41,0.4956563996158264,0.41493775933609955,0.08071864027972686,True,14.100000000000001,League Two,4,2025-03-08
Harrogate vs Carlisle,1X2,Home,2.72,0.46882203990546706,0.3676470588235294,0.10117498108193768,True,17.200000000000003,League Two,4,2025-03-08
Chesterfield vs Newport County,O/U,Under 2.5,2.14,0.5192728488593975,0.4672897196261682,0.051983129233229286,False,-10.0,League Two,4,2025-03-08
Hertha vs Schalke 04,O/U,Under 2.5,2.23,0.5044262296652945,0.4484304932735426,0.05599573639175187,False,-10.0,2. Bundesliga,2,2025-03-08
Peterboro vs Wycombe,O/U,Under 2.5,1.99,0.5970411582377496,0.5025125628140703,0.0945285954236793,True,9.9,League One,3,2025-03-08
Crawley Town vs Reading,O/U,Under 2.5,2.17,0.5449469187726027,0.4608294930875576,0.0841174256850451,True,11.7,League One,3,2025-03-08
Spezia vs Pisa,O/U,Over 2.5,2.31,0.4896829569246707,0.4329004329004329,0.05678252402423778,True,13.100000000000001,Serie B,2,2025-03-09
Reading vs Wrexham,O/U,Under 2.5,1.84,0.5948708056004525,0.5434782608695652,0.05139254473088728,True,8.4,League One,3,2025-03-11
Crawley Town vs Charlton,O/U,Under 2.5,1.96,0.5638977226068836,0.5102040816326531,0.05369364097423057,True,9.6,League One,3,2025-03-11
Palermo vs Cremonese,O/U,Over 2.5,2.12,0.5546589020670316,0.4716981132075471,0.08296078885948449,True,11.200000000000001,Serie B,2,2025-03-14
Troyes vs Guingamp,O/U,Over 2.5,2.31,0.4845063516756296,0.4329004329004329,0.05160591877519671,False,-10.0,Ligue 2,2,2025-03-14
Martigues vs Pau FC,1X2,Home,3.4,0.392309342527033,0.29411764705882354,0.09819169546820944,False,-10.0,Ligue 2,2,2025-03-14
Amiens vs Caen,1X2,Home,3.29,0.4184602761034835,0.303951367781155,0.11450890832232852,True,22.9,Ligue 2,2,2025-03-14
Mansfield vs Barnsley,O/U,Under 2.5,1.98,0.5617621314562163,0.5050505050505051,0.05671162640571126,False,-10.0,League One,3,2025-03-15
Huddersfield vs Crawley Town,O/U,Under 2.5,2.26,0.5398722603973483,0.4424778761061947,0.09739438429115355,False,-10.0,League One,3,2025-03-15
Blackpool vs Leyton Orient,1X2,Home,2.27,0.5274093044530213,0.44052863436123346,0.08688067009178779,False,-10.0,League One,3,2025-03-15
Cambridge vs Peterboro,O/U,Under 2.5,2.01,0.5480993101502952,0.49751243781094534,0.050586872339349886,True,10.099999999999998,League One,3,2025-03-15
Grimsby vs Salford,1X2,Home,2.03,0.5811162135605761,0.4926108374384237,0.08850537612215237,False,-10.0,League Two,4,2025-03-15
Cordoba vs Sp Gijon,1X2,Home,2.18,0.5887787284802981,0.4587155963302752,0.1300631321500229,False,-10.0,Segunda Division,2,2025-03-15
Eldense vs Mirandes,O/U,Over 2.5,2.35,0.4883627505397028,0.425531914893617,0.06283083564608577,True,13.5,Segunda Division,2,2025-03-16
Sudtirol vs Carrarese,O/U,Over 2.5,2.37,0.5035110416674449,0.42194092827004215,0.08157011339740272,True,13.700000000000001,Serie B,2,2025-03-16
Sheffield Weds vs Sheffield United,1X2,Home,2.52,0.4792856894433464,0.3968253968253968,0.08246029261794957,False,-10.0,Championship,2,2025-03-16
Castellon vs La Coruna,O/U,Under 2.5,2.01,0.5855947633520413,0.49751243781094534,0.08808232554109596,False,-10.0,Segunda Division,2,2025-03-17
Barnsley vs Cambridge,O/U,Under 2.5,2.07,0.5645686679226132,0.48309178743961356,0.08147688048299961,True,10.7,League One,3,2025-03-22
Peterboro vs Charlton,O/U,Under 2.5,1.92,0.5822466966708503,0.5208333333333334,0.0614133633375169,False,-10.0,League One,3,2025-03-22
Levante vs Castellon,O/U,Under 2.5,2.07,0.5534307318188658,0.48309178743961356,0.07033894437925226,False,-10.0,Segunda Division,2,2025-03-23
Sheffield United vs Coventry,1X2,Away,3.56,0.38389745832648225,0.2808988764044944,0.10299858192198785,False,-10.0,Championship,2,2025-03-28
Ulm vs Darmstadt,1X2,Home,2.77,0.44973129824242064,0.36101083032490977,0.08872046791751087,True,17.7,2. Bundesliga,2,2025-03-28
Hamburg vs Elversberg,1X2,Home,1.74,0.625360606932811,0.5747126436781609,0.05064796325465015,False,-10.0,2. Bundesliga,2,2025-03-28
Mantova vs Sudtirol,O/U,Over 2.5,2.33,0.5013894427436443,0.4291845493562232,0.07220489338742109,False,-10.0,Serie B,2,2025-03-29
Middlesbrough vs Oxford,O/U,Under 2.5,1.96,0.5659506862629524,0.5102040816326531,0.055746604630299346,False,-10.0,Championship,2,2025-03-29
Reading vs Peterboro,O/U,Under 2.5,2.17,0.5840103969559424,0.4608294930875576,0.12318090386838476,False,-10.0,League One,3,2025-03-29
Hertha vs Karlsruhe,O/U,Under 2.5,2.32,0.5046319442127916,0.4310344827586207,0.07359746145417084,False,-10.0,2. Bundesliga,2,2025-03-29
Paderborn vs FC Koln,1X2,Home,2.25,0.528556418674863,0.4444444444444444,0.0841119742304186,False,-10.0,2. Bundesliga,2,2025-03-29
Kaiserslautern vs Fortuna Dusseldorf,1X2,Home,2.33,0.5280467862992169,0.4291845493562232,0.09886223694299368,True,13.3,2. Bundesliga,2,2025-03-29
Exeter vs Wrexham,O/U,Under 2.5,1.61,0.6733659079727922,0.6211180124223602,0.052247895550431966,True,6.100000000000001,League One,3,2025-03-29
Swindon vs AFC Wimbledon,1X2,Home,2.99,0.4353998567150307,0.33444816053511706,0.10095169617991362,True,19.900000000000002,League Two,4,2025-04-01
Crawley Town vs Peterboro,O/U,Under 2.5,2.23,0.539186964554542,0.4484304932735426,0.09075647128099934,False,-10.0,League One,3,2025-04-01
Doncaster vs Walsall,1X2,Home,2.03,0.5914563193813291,0.4926108374384237,0.09884548194290543,False,-10.0,League Two,4,2025-04-01
Barnsley vs Exeter,O/U,Under 2.5,2.02,0.5813372718875636,0.49504950495049505,0.08628776693706852,False,-10.0,League One,3,2025-04-01
Notts County vs Milton Keynes Dons,O/U,Under 2.5,2.32,0.5557086703913398,0.4310344827586207,0.12467418763271904,False,-10.0,League Two,4,2025-04-02
Braunschweig vs Paderborn,O/U,Under 2.5,2.17,0.515799568032119,0.4608294930875576,0.05497007494456141,False,-10.0,2. Bundesliga,2,2025-04-04
Rodez vs Martigues,O/U,Under 2.5,2.36,0.4965639805318425,0.42372881355932207,0.0728351669725204,True,13.599999999999998,Ligue 2,2,2025-04-04
Ajaccio vs Amiens,O/U,Over 2.5,2.54,0.4877374583535401,0.39370078740157477,0.09403667095196533,True,15.4,Ligue 2,2,2025-04-04
Castellon vs Albacete,O/U,Under 2.5,2.26,0.5339377753231236,0.4424778761061947,0.09145989921692887,False,-10.0,Segunda Division,2,2025-04-04
Karlsruhe vs Hannover,O/U,Under 2.5,2.27,0.5101848366519899,0.44052863436123346,0.06965620229075642,True,12.7,2. Bundesliga,2,2025-04-04
Reggiana vs Cremonese,O/U,Over 2.5,2.41,0.530173754066547,0.41493775933609955,0.11523599473044743,True,14.100000000000001,Serie B,2,2025-04-04
Reggiana vs Cremonese,1X2,Away,2.08,0.5723585501881783,0.4807692307692307,0.09158931941894755,True,10.8,Serie B,2,2025-04-04
Sp Gijon vs Tenerife,1X2,Away,3.69,0.3775957867412976,0.2710027100271003,0.10659307671419732,True,26.9,Segunda Division,2,2025-04-05
Reading vs Wycombe,O/U,Under 2.5,1.83,0.6034790168166971,0.5464480874316939,0.057030929385003204,True,8.3,League One,3,2025-04-05
Plymouth vs Norwich,O/U,Under 2.5,1.9,0.5769141390607421,0.5263157894736842,0.05059834958705789,False,-10.0,Championship,2,2025-04-05
Nurnberg vs Hamburg,O/U,Under 2.5,2.27,0.5126331368380039,0.44052863436123346,0.07210450247677047,False,-10.0,2. Bundesliga,2,2025-04-05
Birmingham vs Barnsley,O/U,Under 2.5,2.24,0.5240747292227855,0.4464285714285714,0.07764615779421413,False,-10.0,League One,3,2025-04-05
Bolton vs Bristol Rvs,O/U,Under 2.5,2.26,0.49992901686387914,0.4424778761061947,0.05745114075768443,True,12.599999999999998,League One,3,2025-04-05
Huddersfield vs Mansfield,O/U,Under 2.5,1.96,0.5630994052891349,0.5102040816326531,0.05289532365648186,False,-10.0,League One,3,2025-04-05
Peterboro vs Northampton,O/U,Under 2.5,2.01,0.5495368666016995,0.49751243781094534,0.052024428790754196,False,-10.0,League One,3,2025-04-05
Elversberg vs Regensburg,O/U,Under 2.5,2.15,0.5501828335598931,0.46511627906976744,0.08506655449012562,False,-10.0,2. Bundesliga,2,2025-04-06
Peterboro vs Birmingham,O/U,Under 2.5,2.22,0.5111379256132345,0.4504504504504504,0.060687475162784055,False,-10.0,League One,3,2025-04-08
Norwich vs Sunderland,O/U,Under 2.5,1.93,0.5720738541666468,0.5181347150259068,0.05393913914074,True,9.299999999999999,Championship,2,2025-04-08
Martigues vs Metz,O/U,Under 2.5,2.13,0.5243913714317504,0.4694835680751174,0.054907803356633034,False,-10.0,Ligue 2,2,2025-04-11
Crawley Town vs Leyton Orient,1X2,Home,3.1,0.4454219942291271,0.3225806451612903,0.12284134906783678,False,-10.0,League One,3,2025-04-12
Leeds vs Preston,O/U,Under 2.5,2.2,0.5147335210786188,0.45454545454545453,0.060188066533164275,False,-10.0,Championship,2,2025-04-12
Hannover vs Elversberg,O/U,Under 2.5,2.18,0.5267396764597828,0.4587155963302752,0.06802408012950761,False,-10.0,2. Bundesliga,2,2025-04-12
Doncaster vs AFC Wimbledon,O/U,Over 2.5,2.16,0.5380351663222875,0.4629629629629629,0.07507220335932463,False,-10.0,League Two,4,2025-04-12
Doncaster vs AFC Wimbledon,1X2,Home,1.95,0.6000936170989479,0.5128205128205129,0.08727310427843504,False,-10.0,League Two,4,2025-04-12
Barrow vs Walsall,1X2,Home,2.85,0.4552961591786797,0.3508771929824561,0.1044189661962236,True,18.5,League Two,4,2025-04-12
Cremonese vs Juve Stabia,O/U,Over 2.5,1.99,0.5571743251210077,0.5025125628140703,0.05466176230693742,False,-10.0,Serie B,2,2025-04-13
Santander vs Castellon,O/U,Under 2.5,2.21,0.5080795820372779,0.45248868778280543,0.055590894254472445,True,12.1,Segunda Division,2,2025-04-13
Eldense vs Sp Gijon,1X2,Home,2.22,0.536499472851367,0.4504504504504504,0.08604902240091661,False,-10.0,Segunda Division,2,2025-04-13
Peterboro vs Stockport,O/U,Under 2.5,2.08,0.5516836542735032,0.4807692307692307,0.07091442350427246,True,10.8,League One,3,2025-04-18
Milton Keynes Dons vs Newport County,O/U,Under 2.5,2.28,0.5382549287794188,0.4385964912280702,0.09965843755134862,True,12.799999999999997,League Two,4,2025-04-18
Middlesbrough vs Plymouth,O/U,Under 2.5,2.4,0.581059591664189,0.4166666666666667,0.16439292499752228,False,-10.0,Championship,2,2025-04-18
Norwich vs Portsmouth,O/U,Under 2.5,2.01,0.5807976220814968,0.49751243781094534,0.08328518427055143,False,-10.0,Championship,2,2025-04-18
Caen vs Martigues,O/U,Under 2.5,1.99,0.5618341424328571,0.5025125628140703,0.05932157961878681,False,-10.0,Ligue 2,2,2025-04-18
Elversberg vs Fortuna Dusseldorf,1X2,Home,1.74,0.650488172995244,0.5747126436781609,0.07577552931708309,False,-10.0,2. Bundesliga,2,2025-04-19
Cordoba vs Oviedo,1X2,Home,2.33,0.5609666058855856,0.4291845493562232,0.13178205652936237,False,-10.0,Segunda Division,2,2025-04-20
Darmstadt vs Hannover,O/U,Under 2.5,2.09,0.5470488955752169,0.47846889952153115,0.0685799960536857,False,-10.0,2. Bundesliga,2,2025-04-20
FC Koln vs Preußen Münster,O/U,Under 2.5,2.17,0.5146319020133999,0.4608294930875576,0.053802408925842315,False,-10.0,2. Bundesliga,2,2025-04-20
Karlsruhe vs Greuther Furth,O/U,Under 2.5,2.19,0.5167933830722224,0.4566210045662101,0.06017237850601237,True,11.899999999999999,2. Bundesliga,2,2025-04-20
Lincoln vs Bolton,1X2,Home,3.09,0.4650085414444157,0.3236245954692557,0.14138394597516002,True,20.9,League One,3,2025-04-21
Mansfield vs Reading,O/U,Under 2.5,2.1,0.5687957348361599,0.47619047619047616,0.0926052586456837,False,-10.0,League One,3,2025-04-21
Notts County vs Cheltenham,O/U,Under 2.5,2.2,0.5274885145003898,0.45454545454545453,0.07294305995493527,False,-10.0,League Two,4,2025-04-21
Leeds vs Stoke,O/U,Under 2.5,2.14,0.5713330061483447,0.4672897196261682,0.10404328652217648,False,-10.0,Championship,2,2025-04-21
Crawley Town vs Exeter,O/U,Under 2.5,1.94,0.5854387384258406,0.5154639175257733,0.06997482090006735,False,-10.0,League One,3,2025-04-21
Swindon vs Bromley,1X2,Home,1.82,0.6002728623045053,0.5494505494505494,0.05082231285395589,False,-10.0,League Two,4,2025-04-21
Doncaster vs Colchester,O/U,Over 2.5,2.05,0.5479394817584748,0.48780487804878053,0.06013460370969431,True,10.499999999999998,League Two,4,2025-04-21
Gillingham vs AFC Wimbledon,1X2,Home,3.37,0.40091669854884365,0.29673590504451036,0.10418079350433329,True,23.700000000000003,League Two,4,2025-04-21
Chesterfield vs Bradford,1X2,Home,2.34,0.5510460564509736,0.4273504273504274,0.12369562910054621,False,-10.0,League Two,4,2025-04-21
Bastia vs Grenoble,O/U,Under 2.5,2.18,0.5246336527211558,0.4587155963302752,0.06591805639088061,False,-10.0,Ligue 2,2,2025-04-25
Red Star vs Clermont,1X2,Home,2.42,0.554232940908955,0.4132231404958678,0.14100980041308725,False,-10.0,Ligue 2,2,2025-04-25
Paderborn vs Elversberg,O/U,Under 2.5,2.33,0.4891587562367944,0.4291845493562232,0.0599742068805712,True,13.3,2. Bundesliga,2,2025-04-26
Sheffield Weds vs Portsmouth,O/U,Under 2.5,1.96,0.5783921269934678,0.5102040816326531,0.06818804536081469,True,9.6,Championship,2,2025-04-26
Preußen Münster vs Darmstadt,O/U,Under 2.5,2.12,0.5363313037476376,0.4716981132075471,0.06463319054009048,True,11.200000000000001,2. Bundesliga,2,2025-04-26
Fortuna Dusseldorf vs Nurnberg,O/U,Under 2.5,2.2,0.528006425803099,0.45454545454545453,0.07346097125764445,False,-10.0,2. Bundesliga,2,2025-04-26
Granada vs Elche,O/U,Over 2.5,2.33,0.4874263419856316,0.4291845493562232,0.05824179262940843,False,-10.0,Segunda Division,2,2025-04-26
Middlesbrough vs Norwich,O/U,Under 2.5,2.47,0.5215046051574092,0.4048582995951417,0.11664630556226746,True,14.700000000000003,Championship,2,2025-04-26
Albacete vs Cartagena,O/U,Under 2.5,2.28,0.4977824993909369,0.4385964912280702,0.05918600816286668,False,-10.0,Segunda Division,2,2025-04-26
Crawley Town vs Northampton,O/U,Under 2.5,2.1,0.5755185308452149,0.47619047619047616,0.0993280546547387,False,-10.0,League One,3,2025-04-26
Doncaster vs Bradford,1X2,Home,2.11,0.6012253820765596,0.47393364928909953,0.1272917327874601,True,11.099999999999998,League Two,4,2025-04-26
Fleetwood Town vs Newport County,O/U,Under 2.5,2.06,0.536182263996085,0.4854368932038835,0.05074537079220154,True,10.600000000000001,League Two,4,2025-04-26
Peterboro vs Bolton,O/U,Under 2.5,2.37,0.5416673891770698,0.42194092827004215,0.11972646090702765,True,13.700000000000001,League One,3,2025-04-26
Bristol Rvs vs Reading,O/U,Under 2.5,2.01,0.5683514944877166,0.49751243781094534,0.07083905667677126,True,10.099999999999998,League One,3,2025-04-26
Barnsley vs Shrewsbury,O/U,Under 2.5,2.24,0.535178655136576,0.4464285714285714,0.08875008370800463,False,-10.0,League One,3,2025-04-26
Hannover vs FC Koln,O/U,Under 2.5,2.16,0.524359463769616,0.4629629629629629,0.06139650080665304,True,11.600000000000001,2. Bundesliga,2,2025-04-27
Mansfield vs Peterboro,O/U,Under 2.5,2.23,0.5358424262495378,0.4484304932735426,0.0874119329759952,False,-10.0,League One,3,2025-04-30
Palermo vs Sudtirol,O/U,Over 2.5,2.17,0.5241227983971419,0.4608294930875576,0.06329330530958432,True,11.7,Serie B,2,2025-05-01
Sampdoria vs Cremonese,1X2,Away,2.34,0.5297036598713367,0.4273504273504274,0.10235323252090933,False,-10.0,Serie B,2,2025-05-01
Amiens vs Pau FC,O/U,Under 2.5,2.17,0.5437968629182537,0.4608294930875576,0.08296736983069608,False,-10.0,Ligue 2,2,2025-05-02
Caen vs Red Star,O/U,Under 2.5,2.06,0.5490796029840634,0.4854368932038835,0.06364270978017994,True,10.600000000000001,Ligue 2,2,2025-05-02
Portsmouth vs Hull,1X2,Home,2.89,0.4745482868684696,0.3460207612456747,0.1285275256227949,False,-10.0,Championship,2,2025-05-03
Sheffield United vs Blackburn,1X2,Home,2.26,0.5424614958420777,0.4424778761061947,0.09998361973588299,False,-10.0,Championship,2,2025-05-03
Sunderland vs QPR,O/U,Under 2.5,1.91,0.5809063131471529,0.5235602094240838,0.05734610372306914,True,9.1,Championship,2,2025-05-03
Swansea vs Oxford,O/U,Under 2.5,1.87,0.6023283388494225,0.53475935828877,0.06756898056065253,False,-10.0,Championship,2,2025-05-03
Watford vs Sheffield Weds,O/U,Under 2.5,2.23,0.554499007112919,0.4484304932735426,0.10606851383937638,True,12.3,Championship,2,2025-05-03
Plymouth vs Leeds,O/U,Under 2.5,2.58,0.5469272056951837,0.38759689922480617,0.15933030647037755,False,-10.0,Championship,2,2025-05-03
Norwich vs Cardiff,O/U,Under 2.5,2.36,0.5527069158745788,0.42372881355932207,0.1289781023152567,False,-10.0,Championship,2,2025-05-03
Coventry vs Middlesbrough,O/U,Under 2.5,2.36,0.5548215826099584,0.42372881355932207,0.13109276905063633,True,13.599999999999998,Championship,2,2025-05-03
Northampton vs Wigan,1X2,Home,2.54,0.4746296673055378,0.39370078740157477,0.08092887990396302,False,-10.0,League One,3,2025-05-03
Cambridge vs Birmingham,O/U,Under 2.5,2.09,0.5469934944104102,0.47846889952153115,0.06852459488887908,False,-10.0,League One,3,2025-05-03
Huddersfield vs Leyton Orient,O/U,Under 2.5,2.09,0.5325974539936804,0.47846889952153115,0.05412855447214926,False,-10.0,League One,3,2025-05-03
Lincoln vs Wrexham,O/U,Under 2.5,1.82,0.605581108523987,0.5494505494505494,0.05613055907343767,True,8.200000000000001,League One,3,2025-05-03
Mansfield vs Exeter,O/U,Under 2.5,2.04,0.5470635819000349,0.49019607843137253,0.05686750346866237,False,-10.0,League One,3,2025-05-03
Reading vs Barnsley,O/U,Under 2.5,2.42,0.48316504917824976,0.4132231404958678,0.06994190868238198,False,-10.0,League One,3,2025-05-03
Rotherham vs Peterboro,O/U,Under 2.5,2.4,0.5012209534071383,0.4166666666666667,0.08455428674047166,False,-10.0,League One,3,2025-05-03
Braunschweig vs Fortuna Dusseldorf,1X2,Home,2.79,0.4924507425383251,0.35842293906810035,0.13402780347022475,False,-10.0,2. Bundesliga,2,2025-05-03
FC Koln vs Regensburg,O/U,Under 2.5,2.59,0.4904096507255089,0.3861003861003861,0.1043092646251228,True,15.899999999999999,2. Bundesliga,2,2025-05-03
Shrewsbury vs Crawley Town,O/U,Under 2.5,2.26,0.5190160517938964,0.4424778761061947,0.07653817568770171,False,-10.0,League One,3,2025-05-03
Notts County vs Doncaster,O/U,Under 2.5,2.15,0.5265393703745052,0.46511627906976744,0.06142309130473772,False,-10.0,League Two,4,2025-05-03
Cremonese vs Sassuolo,1X2,Home,2.58,0.4867111178584387,0.38759689922480617,0.09911421863363251,False,-10.0,Serie B,2,2025-05-04
Reggiana vs Spezia,O/U,Over 2.5,2.42,0.4836198357777379,0.4132231404958678,0.07039669528187015,True,14.2,Serie B,2,2025-05-04
Nurnberg vs Elversberg,O/U,Under 2.5,2.28,0.5199525243557995,0.4385964912280702,0.08135603312772932,False,-10.0,2. Bundesliga,2,2025-05-04
Hertha vs Greuther Furth,O/U,Under 2.5,2.33,0.5430312302955376,0.4291845493562232,0.11384668093931438,True,13.3,2. Bundesliga,2,2025-05-04
Karlsruhe vs Kaiserslautern,O/U,Under 2.5,2.39,0.5138101101522008,0.41841004184100417,0.09540006831119663,False,-10.0,2. Bundesliga,2,2025-05-04
Frosinone vs Cittadella,1X2,Home,2.23,0.5455834719415854,0.4484304932735426,0.09715297866804279,False,-10.0,Serie B,2,2025-05-04
Preußen Münster vs Hertha,O/U,Under 2.5,2.37,0.525058814953731,0.42194092827004215,0.10311788668368882,True,13.700000000000001,2. Bundesliga,2,2025-05-09
Nurnberg vs FC Koln,O/U,Under 2.5,2.51,0.5141019555364814,0.39840637450199207,0.11569558103448935,False,-10.0,2. Bundesliga,2,2025-05-09
Sassuolo vs Catanzaro,1X2,Home,2.17,0.5466783522791262,0.4608294930875576,0.0858488591915686,False,-10.0,Serie B,2,2025-05-09
Troyes vs Amiens,O/U,Under 2.5,2.01,0.560654339626821,0.49751243781094534,0.06314190181587565,True,10.099999999999998,Ligue 2,2,2025-05-10
Rodez vs Clermont,1X2,Home,2.74,0.6203996482025322,0.36496350364963503,0.2554361445528972,False,-10.0,Ligue 2,2,2025-05-10
Red Star vs Dunkerque,O/U,Under 2.5,2.11,0.5794229536330532,0.47393364928909953,0.10548930434395365,True,11.099999999999998,Ligue 2,2,2025-05-10
Laval vs Metz,O/U,Under 2.5,2.33,0.5206331410701168,0.4291845493562232,0.09144859171389363,False,-10.0,Ligue 2,2,2025-05-10
Bastia vs Caen,O/U,Under 2.5,2.33,0.4936311530078592,0.4291845493562232,0.06444660365163601,False,-10.0,Ligue 2,2,2025-05-10
Annecy vs Grenoble,O/U,Under 2.5,2.02,0.5684851154141009,0.49504950495049505,0.0734356104636058,False,-10.0,Ligue 2,2,2025-05-10
Sp Gijon vs La Coruna,1X2,Away,3.62,0.3806522876002816,0.27624309392265195,0.10440919367762963,False,-10.0,Segunda Division,2,2025-05-10
Zaragoza vs Cartagena,O/U,Under 2.5,2.17,0.5118772900527352,0.4608294930875576,0.05104779696517758,False,-10.0,Segunda Division,2,2025-05-10
Hannover vs Greuther Furth,O/U,Under 2.5,2.21,0.5474101697281502,0.45248868778280543,0.09492148194534472,True,12.1,2. Bundesliga,2,2025-05-11
Regensburg vs Karlsruhe,O/U,Under 2.5,2.26,0.5485252275483131,0.4424778761061947,0.10604735144211841,False,-10.0,2. Bundesliga,2,2025-05-11
Juve Stabia vs Sampdoria,1X2,Home,3.33,0.4350219335590189,0.3003003003003003,0.1347216332587186,False,-10.0,Serie B,2,2025-05-13
Sassuolo vs Frosinone,1X2,Home,2.94,0.5342424391977101,0.3401360544217687,0.1941063847759414,False,-10.0,Serie B,2,2025-05-13
Sudtirol vs Bari,1X2,Home,2.96,0.4887666550042752,0.33783783783783783,0.15092881716643736,False,-10.0,Serie B,2,2025-05-13
Modena vs Cesena,1X2,Home,3.0,0.4203446004673136,0.3333333333333333,0.08701126713398027,False,-10.0,Serie B,2,2025-05-13
Levante vs Albacete,O/U,Under 2.5,2.59,0.4804391426206338,0.3861003861003861,0.0943387565202477,True,15.899999999999999,Segunda Division,2,2025-05-16
Ulm vs Preußen Münster,O/U,Under 2.5,2.17,0.5385247952852911,0.4608294930875576,0.07769530219773346,False,-10.0,2. Bundesliga,2,2025-05-18
Ulm vs Preußen Münster,1X2,Home,3.47,0.38237265895327455,0.2881844380403458,0.09418822091292872,False,-10.0,2. Bundesliga,2,2025-05-18
Hertha vs Hannover,O/U,Under 2.5,2.52,0.5305578211964352,0.3968253968253968,0.13373242437103844,True,15.2,2. Bundesliga,2,2025-05-18
Braunschweig vs Nurnberg,O/U,Under 2.5,2.46,0.4971193929465445,0.4065040650406504,0.0906153279058941,False,-10.0,2. Bundesliga,2,2025-05-18
Cordoba vs Mirandes,1X2,Home,2.56,0.48727307811287873,0.390625,0.09664807811287873,False,-10.0,Segunda Division,2,2025-05-19
Sp Gijon vs Cartagena,O/U,Under 2.5,2.31,0.5105046195958416,0.4329004329004329,0.0776041866954087,False,-10.0,Segunda Division,2,2025-05-25
Elche vs Malaga,O/U,Under 2.5,1.94,0.5816904065184102,0.5154639175257733,0.06622648899263694,True,9.399999999999999,Segunda Division,2,2025-05-25
Eldense vs Santander,O/U,Under 2.5,2.17,0.5387696784583551,0.4608294930875576,0.0779401853707975,False,-10.0,Segunda Division,2,2025-05-25
Levante vs Eibar,O/U,Under 2.5,2.24,0.5207563066269261,0.4464285714285714,0.07432773519835467,True,12.400000000000002,Segunda Division,2,2025-06-01
Santander vs Granada,O/U,Under 2.5,2.33,0.4964520613530057,0.4291845493562232,0.06726751199678249,False,-10.0,Segunda Division,2,2025-06-01
La Coruna vs Elche,O/U,Under 2.5,2.48,0.5369318415206904,0.40322580645161293,0.13370603506907747,False,-10.0,Segunda Division,2,2025-06-01
Cartagena vs Mirandes,O/U,Under 2.5,2.34,0.4984809093907224,0.4273504273504274,0.07113048204029504,False,-10.0,Segunda Division,2,2025-06-01
Almeria vs Tenerife,O/U,Under 2.5,2.41,0.506810854442798,0.41493775933609955,0.0918730951066985,True,14.100000000000001,Segunda Division,2,2025-06-01
